title,url,author,date,summary
Greece confirms US asked to close airspace to Syria-bound Russian aid flights,http://www.rt.com/news/314616-greece-request-airspace-russia/,RT,2015-09-07 10:37:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ed6b3ac36188336f8b45dd.jpg"" /> The Greek Foreign Ministry has confirmed receipt of a request from Washington, asking that Russia be denied use of Greek airspace for aid flights to Syria, Reuters reported. <br/><a href=""http://www.rt.com/news/314616-greece-request-airspace-russia/"">Read Full Article at RT.com</a>
        "
Thai meteorite: Huge fireball lights up sky over Bangkok (VIDEO),http://www.rt.com/news/314599-massive-fireball-thailand-bangkok/,RT,2015-09-07 06:20:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ed2ccec36188336f8b45c7.jpg"" /> A massive fireball, believed to be a meteorite, has fallen on Thailand. Awestruck commuters witnessed the spectacle, describing a green and orange glow, as it took a nosedive toward Earth. <br/><a href=""http://www.rt.com/news/314599-massive-fireball-thailand-bangkok/"">Read Full Article at RT.com</a>
        "
‘Step towards normality’? Austria plans to shut emergency corridor for refugees,http://www.rt.com/news/314598-refugees-austria-eu-borders/,RT,2015-09-07 05:02:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ed16c7c36188fc7a8b45d7.jpg"" /> Austria and Germany have acted quickly and humanely in an emergency situation to help around 12,000 refugees, but now the time has come to move back towards “normality” and reinstate proper border controls, the Austrian chancellor has announced. <br/><a href=""http://www.rt.com/news/314598-refugees-austria-eu-borders/"">Read Full Article at RT.com</a>
        "
Napoleonic Battle of Borodino re-enactment in Moscow captured by drone (VIDEO),http://www.rt.com/news/314596-borodino-battle-reenactment-drone/,RT,2015-09-07 03:41:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ecfdcec4618824578b45a3.jpg"" /> A spectacular reenactment of the decisive battle in the Napoleonic campaign in Russia in 1812, the Battle of Borodino, has been captured by a drone. For over two hours, cavalry and infantry clanked swords and shot muskets all wearing 19th Century military uniforms. <br/><a href=""http://www.rt.com/news/314596-borodino-battle-reenactment-drone/"">Read Full Article at RT.com</a>
        "
Saudi coalition jets ‘purge Yemen of scum’ with intensive airstrikes,http://www.rt.com/news/314595-yemen-coalition-airstrikes-victims/,RT,2015-09-07 03:21:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ecfde7c46188ee1e8b459a.jpg"" /> Delivering on a promise to quickly avenge their heaviest ever military loss, UAE jets have pounded Houthi positions in Yemen, hitting many civilians, in the “most violent” air raid since the Saudi-led bombardment campaign began six months ago. <br/><a href=""http://www.rt.com/news/314595-yemen-coalition-airstrikes-victims/"">Read Full Article at RT.com</a>
        "
NASA eyes deployment of ‘hopping hedgehogs’ on asteroids & comets,http://www.rt.com/news/314594-nasa-hopping-hedgehog-asteroid/,RT,2015-09-07 01:43:04 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ece7cbc361880d758b45d4.jpg"" /> In its search for more efficient ways to study the surface of asteroids and comets, NASA has developed two prototype versions of a new robot, dubbed the Hedgehog, capable of hopping and maneuvering in the low gravitational pulls of of small celestial bodies. <br/><a href=""http://www.rt.com/news/314594-nasa-hopping-hedgehog-asteroid/"">Read Full Article at RT.com</a>
        "
Germany is ‘exploiting’ refugee suffering to recruit ‘slaves’ via mass immigration – Marine Le Pen,http://www.rt.com/news/314593-germany-refugee-slaves-le-pen/,RT,2015-09-07 01:07:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ecd3f8c361884e758b45b2.jpg"" /> As Germany welcomes thousands of refugees, with industries seeking ways to integrate newcomers into country’s workforce, Berlin’s move to temporarily bypass EU-wide regulations has met strong criticism from France’s Marine Le Pen who accused Germany of recruiting “slaves.” <br/><a href=""http://www.rt.com/news/314593-germany-refugee-slaves-le-pen/"">Read Full Article at RT.com</a>
        "
Europe has to deal with refugee disaster caused by US – Nicolas Maduro to RT,http://www.rt.com/news/314592-maduro-china-rt-interview/,RT,2015-09-07 00:05:21 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ecab7cc3618819758b45ac.jpg"" /> Venezuelan President Nicolas Maduro pinned the blame for the worst refugee crisis to hit Europe since WWII on the United States, speaking exclusively to RT. <br/><a href=""http://www.rt.com/news/314592-maduro-china-rt-interview/"">Read Full Article at RT.com</a>
        "
Kurdish militants claim killing 15 Turkish soldiers in ambush,http://www.rt.com/news/314590-pkk-turkey-soldiers-ambush/,RT,2015-09-06 21:49:01 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ecb7d3c36188f21a8b45c1.jpg"" /> The Kurdistan Workers’ Party (PKK) has claimed that its fighters have killed 15 Turkish soldiers in a surprise attack on an armored convoy. While Ankara has not yet confirmed the number of casualties, Turkish jets reportedly retaliated to the attack, hitting almost a dozen PPK targets. <br/><a href=""http://www.rt.com/news/314590-pkk-turkey-soldiers-ambush/"">Read Full Article at RT.com</a>
        "
"Netanyahu says Israel not indifferent, but too small to host refugees",http://www.rt.com/news/314589-netanyahu-refuse-host-refugees/,RT,2015-09-06 20:14:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec9cc4c361880d758b45cd.jpg"" /> Israel is not unsympathetic to the refugees’ plight but it has no capacity to take in large numbers of people, the country’s Prime Minister Benjamin Netanyahu said as he rejected that idea of accepting refugees from the Middle East and Africa.  <br/><a href=""http://www.rt.com/news/314589-netanyahu-refuse-host-refugees/"">Read Full Article at RT.com</a>
        "
"‘Today everything changes’: Huge protest in Moldova demands new government, president, constitution",http://www.rt.com/news/314586-moldova-protest-government-resignation/,RT,2015-09-06 18:44:29 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec8194c361884e758b45a5.jpg"" /> Protesters have set up tents outside the government building in the Moldovan capital of Chisinau, following a demonstration that attracted up to 100,000 people. The opposition say they will stay until the resignation of the government and a crippling $1 billion bank scam is prosecuted. <br/><a href=""http://www.rt.com/news/314586-moldova-protest-government-resignation/"">Read Full Article at RT.com</a>
        "
Ultimate travelers' bucket list: Russia suggests opening new cosmodrome to tourists,http://www.rt.com/news/314583-cosmodrome-far-east-tourism/,RT,2015-09-06 17:24:13 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec6676c46188f75c8b458a.jpg"" /> The Russian spaceport Vostochny, now under construction in the country’s Far East, could soon become not only its main cosmodrome, but also an international tourist facility. The proposal was put forward by Russia's top tourism official. <br/><a href=""http://www.rt.com/news/314583-cosmodrome-far-east-tourism/"">Read Full Article at RT.com</a>
        "
"Most French citizens oppose softer rules on refugee status, even for Syrians – poll",http://www.rt.com/news/314579-france-refugees-syria-poll/,RT,2015-09-06 15:16:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec482dc46188f9568b4598.jpg"" /> The majority of French people are opposed to easing the rules for refugees hoping to settle in the country, according to a new poll. The survey also revealed that most citizens would support sending ground troops to fight Islamic State in Syria. <br/><a href=""http://www.rt.com/news/314579-france-refugees-syria-poll/"">Read Full Article at RT.com</a>
        "
"Gaza water shortage catastrophic: ‘We can’t drink, cook or wash with it’",http://www.rt.com/news/314577-gaza-water-shortage-humanitarian/,RT,2015-09-06 14:41:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec2df5c36188336f8b45a4.jpg"" /> More than 90 percent of the Gaza Strip’s water is undrinkable. The rest is quickly running out. A combination of factors is rapidly depriving the population of this most basic of needs. RT investigated day-to-day life under these conditions. <br/><a href=""http://www.rt.com/news/314577-gaza-water-shortage-humanitarian/"">Read Full Article at RT.com</a>
        "
Pope Francis calls on every European parish to host a refugee family,http://www.rt.com/news/314574-pope-host-refugee-family/,RT,2015-09-06 12:36:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec2d67c361884e758b4594.jpg"" /> Pope Francis has called on every European parish to host one refugee family each in a goodwill gesture that will begin in the Vatican state. It comes as Europe faces the worst refugee crisis since World War II. <br/><a href=""http://www.rt.com/news/314574-pope-host-refugee-family/"">Read Full Article at RT.com</a>
        "
Discovery of secret underground tunnels in Mexico confirms popular urban legend,http://www.rt.com/news/314556-secret-underground-tunnels-mexico/,RT,2015-09-06 09:46:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec0295c361880d758b4593.jpg"" /> Talk of ancient tunnels in the Mexican city of Puebla has long been considered urban legend. But authorities have now confirmed their existence, and say the secret passageways could date back 500 years. The city hopes to turn the tunnels into an attraction. <br/><a href=""http://www.rt.com/news/314556-secret-underground-tunnels-mexico/"">Read Full Article at RT.com</a>
        "
"Rare ‘stone man’ disease could be treated, breakthrough research shows",http://www.rt.com/news/314551-stone-man-disease-treatment/,RT,2015-09-06 08:29:54 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9fc2ec361882c428b4587.jpg"" /> Researchers may have developed the first effective method of treating the so-called ‘stone man’ disease. It is rare, genetic and turns muscles, tendons and ligaments into bones, thus building a second skeleton. <br/><a href=""http://www.rt.com/news/314551-stone-man-disease-treatment/"">Read Full Article at RT.com</a>
        "
"Teenage ‘ISIS recruiter’ caught in Spain, paraded handcuffed through streets",http://www.rt.com/news/314550-spain-isis-girl-islamic/,RT,2015-09-06 08:28:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ebecbfc3618819758b4575.jpg"" /> In the latest in a wave of Spain’s Islamic State-related arrests, an 18-year-old Moroccan girl was paraded in handcuffs before crowds in Gandia, near Valencia. She stands accused of recruiting women to join, and was allegedly caught planning an escape to Syria. <br/><a href=""http://www.rt.com/news/314550-spain-isis-girl-islamic/"">Read Full Article at RT.com</a>
        "
US State Dept. nervous about ‘press reports’ of Russian military in Syria,http://www.rt.com/news/314543-syria-russia-media-reports/,RT,2015-09-06 04:47:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ebc741c3618819758b456d.jpg"" /> Western media organizations have recently been making strong claims about Russia’s alleged military involvement in Syria, to the point that US Secretary of State John Kerry started calling Russian FM Sergey Lavrov, sharing his concerns and adding more fuel to speculations. <br/><a href=""http://www.rt.com/news/314543-syria-russia-media-reports/"">Read Full Article at RT.com</a>
        "
Thousands of refugees reach Germany after Hungary & Austria surrender to exodus,http://www.rt.com/news/314542-thousands-refugees-arrive-germany/,RT,2015-09-06 03:17:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eba6a6c46188ca768b45db.jpg"" /> After weeks of travel, hardships and uncertainty, some 8,000 exhausted refugees have finally made it to Germany. The mass exodus via Austria came after Hungary gave up on its attempts to stop the progress of asylum seekers and bused them to its northern border. <br/><a href=""http://www.rt.com/news/314542-thousands-refugees-arrive-germany/"">Read Full Article at RT.com</a>
        "
US reputation suffers when it stands against human rights & rule of law – Snowden,http://www.rt.com/news/314541-snowden-freedom-speech-prize-norway/,RT,2015-09-06 01:58:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eb7937c361880d758b456f.jpg"" /> Accepting Norway’s freedom of speech prize via a video link from Moscow, due to Washington’s pressure for his extradition, whistleblower Edward Snowden noted that the US’ reputation is crumbling every year it stands against human rights, the rule of law and its own values. <br/><a href=""http://www.rt.com/news/314541-snowden-freedom-speech-prize-norway/"">Read Full Article at RT.com</a>
        "
"Rally car spins, rams into crowd of fans in Spain killing 6 (GRAPHIC)",http://www.rt.com/news/314540-spain-rally-accident-victims/,RT,2015-09-05 22:44:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eb6f53c46188ed0b8b45e6.jpg"" /> Six people have been killed and at least 10 injured, including children, after a driver at the La Coruna Rally in Spain lost control of his vehicle and plowed into a crowd of terrified spectators <br/><a href=""http://www.rt.com/news/314540-spain-rally-accident-victims/"">Read Full Article at RT.com</a>
        "
Swiss police fire rubber bullets during pro-refugee protest in Zurich (VIDEO),http://www.rt.com/news/314539-zurich-refugee-protest-police/,RT,2015-09-05 22:17:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eb6238c361882c428b45f7.jpg"" /> A pro-refugee demonstration in Zurich has ended with riot police firing rubber bullets after leftist protesters intervened in the rally. People have taken to the streets to criticize European governments in their handling of the ongoing crisis.  <br/><a href=""http://www.rt.com/news/314539-zurich-refugee-protest-police/"">Read Full Article at RT.com</a>
        "
"International military music bands wow audiences on Red Square (VIDEO, PHOTOS)",http://www.rt.com/news/314538-spasskaya-tower-military-music/,RT,2015-09-05 22:13:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eb645cc46188c8768b45ea.jpg"" /> Moscow’s Red Square turned into an arena for military bands and orchestras from all around the globe, as the annual Spasskaya Tower military tattoo opened in the heart of the Russian capital on Saturday. <br/><a href=""http://www.rt.com/news/314538-spasskaya-tower-military-music/"">Read Full Article at RT.com</a>
        "
Russia revives Euro 2016 prospects with win over Sweden,http://www.rt.com/news/314537-russia-football-sweden-euro/,RT,2015-09-05 21:16:13 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eb56e2c46188cb768b45d9.jpg"" /> Russian football manager Leonid Slutsky celebrated his first game in charge of Russia’s national team with a 1-0 win over Sweden at Moscow’s Otkrytie Arena. <br/><a href=""http://www.rt.com/news/314537-russia-football-sweden-euro/"">Read Full Article at RT.com</a>
        "
Communists form guerrilla group in Lebanon to fight back against ISIS,http://www.rt.com/news/314535-lebanon-communist-guerrilla-isis/,RT,2015-09-05 20:20:48 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea0455c46188ca768b4582.jpg"" /> Lebanese Communist Party members are taking up the fight against Islamic State and al-Nusra Front in the regions of the country affected by unrest in Syria by forming an ad hoc guerrilla group. <br/><a href=""http://www.rt.com/news/314535-lebanon-communist-guerrilla-isis/"">Read Full Article at RT.com</a>
        "
"Germany likely to turn down 75,000 asylum requests – report",http://www.rt.com/news/314533-migrants-refugees-asylum-germany/,RT,2015-09-05 19:22:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eaed86c36188f5418b45d6.jpg"" /> Germany is likely to reject up to 75,000 asylum requests by the end of the year – primarily from migrants from southeastern Europe, German media reports. The measure is intended to allow Germany to accept more refugees from the Middle East. <br/><a href=""http://www.rt.com/news/314533-migrants-refugees-asylum-germany/"">Read Full Article at RT.com</a>
        "
‘Refugees welcome’: Real Madrid latest club to help refugees with €1 million donation,http://www.rt.com/news/314532-refugees-donation-real-madrid/,RT,2015-09-05 18:54:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eb381cc46188c8768b45e1.jpg"" /> The world’s richest football club, Real Madrid, has pledged €1 million ($1.1 million) to help settle refugees that are streaming into Spain. The La Liga giant is picking up a campaign started by leading German clubs in recent months. <br/><a href=""http://www.rt.com/news/314532-refugees-donation-real-madrid/"">Read Full Article at RT.com</a>
        "
'Creativity where least expected': Canadian photographer publishes art book of Soviet bus stops,http://www.rt.com/news/314528-soviet-bus-stops-herwig/,RT,2015-09-05 17:24:39 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eb025ec361882c428b45d9.jpg"" /> Small shelters for people waiting for public transport in the former USSR have become a constant source of inspiration for Christopher Herwig. The photographer has published a book to preserve these flamboyant, ""mind-blowing pieces of art.""  <br/><a href=""http://www.rt.com/news/314528-soviet-bus-stops-herwig/"">Read Full Article at RT.com</a>
        "
Hostage crisis ends in bloodshed on steps of Sao Paulo cathedral (VIDEO),http://www.rt.com/news/314522-shooting-sao-paulo-cathedral/,RT,2015-09-05 15:27:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eaf9b3c36188f7418b45e8.jpg"" /> A hostage situation ended in a deadly shootout on the steps of Sao Paulo’s landmark cathedral on Friday. A gunman killed a homeless man who tried to rescue a female hostage and was later shot dead by police. <br/><a href=""http://www.rt.com/news/314522-shooting-sao-paulo-cathedral/"">Read Full Article at RT.com</a>
        "
France eyes strikes against ISIS in Syria – report,http://www.rt.com/news/314512-france-airstrikes-syria-isis/,RT,2015-09-05 13:14:02 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eae751c361882c428b45cf.jpg"" /> France is considering carrying out strikes against Islamic State (IS, formerly ISIS/ISIL) in Syria, French newspaper Le Monde reported on Saturday citing an anonymous “high-level source.” <br/><a href=""http://www.rt.com/news/314512-france-airstrikes-syria-isis/"">Read Full Article at RT.com</a>
        "
Aerosmith’s Steven Tyler rocks Moscow street musician (VIDEO),http://www.rt.com/news/314508-tyler-aerosmith-moscow-street/,RT,2015-09-05 11:49:18 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ead1b8c46188c8768b45c2.jpg"" /> One can never get enough of the stories where your musical hero approaches you in the street out of the blue and sings along to your playing. That’s what Steven Tyler of Aerosmith just did in Moscow! <br/><a href=""http://www.rt.com/news/314508-tyler-aerosmith-moscow-street/"">Read Full Article at RT.com</a>
        "
Japan govt. lifts exclusion order in 1st municipality around Fukushima plant,http://www.rt.com/news/314505-fukushima-exclusion-order-naraha/,RT,2015-09-05 10:33:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eabe18c36188ee598b45b6.jpg"" /> The Japanese government has lifted an evacuation order around the exclusion-zone town of Naraha, in the Fukushima Prefecture. It was the first of seven municipalities affected by the fallout from the 2011 catastrophe at the nuclear power plant. <br/><a href=""http://www.rt.com/news/314505-fukushima-exclusion-order-naraha/"">Read Full Article at RT.com</a>
        "
Thousands rally in Beirut calling to elect president by popular vote,http://www.rt.com/news/314503-lebanon-protest-president-election/,RT,2015-09-05 10:09:49 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea57c3c461887b0f8b459b.jpg"" /> Following violent clashes in Beirut, thousands of the Free Patriotic Movement’s supporters rallied peacefully in the Lebanese capital, calling for presidential elections and demanding solutions to the crisis that has crippled the country’s political system.  <br/><a href=""http://www.rt.com/news/314503-lebanon-protest-president-election/"">Read Full Article at RT.com</a>
        "
