title,url,author,date,summary
Three militants killed in Pakistan's first drone strike in North Waziristan,http://timesofindia.indiatimes.com/world/pakistan/Three-militants-killed-in-Pakistans-first-drone-strike-in-North-Waziristan/articleshow/48859016.cms,,2015-09-07 13:33:47 UTC,"Pakistan Army on Monday claimed to have killed three suspected militants in Shawal valley of North Waziristan tribal region on the border with Afghanistan in its first ever air strike by a locally manufactured unmanned drone aircraft, named ""Burraq"".<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/a2.htm""><img src=""http://da.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385398796/u/0/f/533917/c/33039/s/49a361e3/sc/11/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a361e3/sc/11/mf.gif' border='0'/>"
"Cold or hot start, we are ready",http://timesofindia.indiatimes.com/world/pakistan/Cold-or-hot-start-we-are-ready/articleshow/48858858.cms,,2015-09-07 13:22:48 UTC,"In what appeared apparently to be a response to recent claim of Indian army chief that his troops were ready for the ""swift, short nature of future wars"", Pakistan's army chief Raheel Sharif on Sunday said that his forces were fully prepared to thwart any external aggression.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/a2.htm""><img src=""http://da.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385398045/u/0/f/533917/c/33039/s/49a35ed9/sc/24/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a35ed9/sc/24/mf.gif' border='0'/>"
"Greek ferry saves 61 migrants as 2,500 arrive in Athens",http://timesofindia.indiatimes.com/world/europe/Greek-ferry-saves-61-migrants-as-2500-arrive-in-Athens/articleshow/48858528.cms,,2015-09-07 12:55:44 UTC,"A Greek passenger ferry today sent its lifeboats to rescue 61 migrants whose boat was at risk of sinking off the island of Lesbos, port police said.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/a2.htm""><img src=""http://da.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385397321/u/0/f/533917/c/33039/s/49a35bf0/sc/11/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a35bf0/sc/11/mf.gif' border='0'/>"
"Refugee crisis: Hollande says France will take 24,000 refugees and 'begin Syria air missions'",http://timesofindia.indiatimes.com/world/europe/Refugee-crisis-Hollande-says-France-will-take-24000-refugees-and-begin-Syria-air-missions/articleshow/48858195.cms,,2015-09-07 12:31:59 UTC,"Francois Hollande has said France will welcome 24,000 refugees as part of an EU-wide plan that ""can and will"" bring the crisis under control.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/a2.htm""><img src=""http://da.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385401888/u/0/f/533917/c/33039/s/49a3150c/sc/11/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a3150c/sc/11/mf.gif' border='0'/>"
Iran foreign minister Mohammad Javad Zarif criticizes calls for ouster of Syria's Assad,http://timesofindia.indiatimes.com/world/middle-east/Iran-foreign-minister-Mohammad-Javad-Zarif-criticizes-calls-for-ouster-of-Syrias-Assad/articleshow/48857798.cms,,2015-09-07 11:56:08 UTC,"Iran's foreign minister on Monday criticized demands for the resignation of Syrian president Bashar Assad, saying such calls have prolonged the Arab country's civil war.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/a2.htm""><img src=""http://da.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385394088/u/0/f/533917/c/33039/s/49a2ed0a/sc/24/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a2ed0a/sc/24/mf.gif' border='0'/>"
"Qatar deploys 1,000 ground troops to fight Yemen's rebels",http://timesofindia.indiatimes.com/world/middle-east/Qatar-deploys-1000-ground-troops-to-fight-Yemens-rebels/articleshow/48857639.cms,,2015-09-07 11:43:36 UTC,"Monday's development, which was also reported by the Qatar-based and funded Al-Jazeera news network, marks the first time Qatari ground troops are known to have been deployed to battle the rebels, known as Houthis.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/a2.htm""><img src=""http://da.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385319681/u/0/f/533917/c/33039/s/49a2fa53/sc/7/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a2fa53/sc/7/mf.gif' border='0'/>"
Two Indians taken into custody in Thai bombing case,http://timesofindia.indiatimes.com/world/rest-of-world/Two-Indians-taken-into-custody-in-Thai-bombing-case/articleshow/48857118.cms,,2015-09-07 10:56:37 UTC,"<a href=""http://timesofindia.indiatimes.com/world/rest-of-world/Two-Indians-taken-into-custody-in-Thai-bombing-case/articleshow/48857118.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/48857118.cms"" /></a>Two Indians have been taken into custody for questioning by Thai police after they were seen on CCTVs talking to a foreign suspect wanted in Thailand's deadliest bombing at a Brahma temple here, a media report said today.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/a2.htm""><img src=""http://da.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385341810/u/0/f/533917/c/33039/s/49a2ab05/sc/7/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a2ab05/sc/7/mf.gif' border='0'/>"
"Chinese woman must choose between 2nd child, husband's job",http://timesofindia.indiatimes.com/world/china/Chinese-woman-must-choose-between-2nd-child-husbands-job/articleshow/48857067.cms,,2015-09-07 10:53:09 UTC,"<a href=""http://timesofindia.indiatimes.com/world/china/Chinese-woman-must-choose-between-2nd-child-husbands-job/articleshow/48857067.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/48857067.cms"" /></a>A public outcry has been raised over the plight of a 41-year-old woman who's considering an illegal abortion at 8 months because the child would violate China's restrictive birth policy and would cost her husband his government job.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/a2.htm""><img src=""http://da.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385341809/u/0/f/533917/c/33039/s/49a2ab03/sc/7/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a2ab03/sc/7/mf.gif' border='0'/>"
"France to take 24,000 migrants under EU refugee plan: Hollande",http://timesofindia.indiatimes.com/world/europe/France-to-take-24000-migrants-under-EU-refugee-plan-Hollande/articleshow/48856028.cms,,2015-09-07 09:45:20 UTC,"""This is a crisis, and it is a grave and dramatic one. It can be brought under control and it will be,"" Hollande said.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/a2.htm""><img src=""http://da.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385386530/u/0/f/533917/c/33039/s/49a1bc74/sc/3/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a1bc74/sc/3/mf.gif' border='0'/>"
France sending reconnaissance flights over Syria against IS,http://timesofindia.indiatimes.com/world/europe/France-sending-reconnaissance-flights-over-Syria-against-IS/articleshow/48855976.cms,,2015-09-07 09:41:17 UTC,"President Francois Hollande says terror attacks have been planned from Syria against several countries, including France.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/a2.htm""><img src=""http://da.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385386529/u/0/f/533917/c/33039/s/49a1bc75/sc/24/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a1bc75/sc/24/mf.gif' border='0'/>"
